Número de póliza,Fecha de inicio,Fecha de vencimiento,Tipo de cobertura,Modelo del coche,Año del coche,Valor asegurado,Deducible,Estado del seguro,Gastos médicos,Daños a terceros
P00000259,2023-07-19,2024-07-18,Cobertura amplia,Honda Civic,2012,26567,500,Al día,0,1
P00000260,2022-12-04,2023-12-04,Cobertura amplia,Honda Civic,2013,43746,500,Vencido,1,1
P00000261,2022-04-16,2023-04-16,Cobertura amplia,Volkswagen Jetta,2021,26830,700,Al día,1,0
P00000262,2023-07-10,2024-07-09,Cobertura total,Ford Focus,2020,31784,500,Al día,1,0
P00000263,2022-09-04,2023-09-04,Cobertura total,Toyota Corolla,2011,18822,700,Al día,1,0
P00000264,2022-12-23,2023-12-23,Cobertura amplia,Volkswagen Jetta,2010,21791,700,Vencido,1,0
P00000265,2024-06-09,2025-06-09,Cobertura amplia,Toyota Corolla,2020,28215,700,Vencido,1,0
P00000266,2021-06-20,2022-06-20,Cobertura de colisión,Hyundai Elantra,2012,27040,700,Al día,0,1
P00000267,2023-05-13,2024-05-12,Responsabilidad civil,Volkswagen Jetta,2016,43897,600,Al día,0,1
P00000268,2025-02-15,2026-02-15,Cobertura total,Ford Focus,2016,24567,700,Vencido,1,1
P00000269,2023-07-19,2024-07-18,Cobertura de robo,Honda Civic,2017,13673,600,Vencido,0,1
P00000270,2020-10-24,2021-10-24,Cobertura de colisión,Ford Focus,2022,18833,700,Vencido,0,0
P00000271,2020-02-08,2021-02-07,Cobertura de colisión,Toyota Corolla,2015,42361,700,Al día,0,0
P00000272,2025-02-20,2026-02-20,Cobertura amplia,Hyundai Elantra,2013,29732,600,Vencido,1,1
P00000273,2021-02-13,2022-02-13,Responsabilidad civil,Mazda 3,2020,29129,500,Al día,1,0
P00000274,2020-10-27,2021-10-27,Responsabilidad civil,Chevrolet Cruze,2018,43162,700,Vencido,0,1
P00000275,2022-05-23,2023-05-23,Cobertura de robo,Toyota Corolla,2010,39889,600,Al día,1,1
P00000276,2025-09-03,2026-09-03,Cobertura total,Toyota Corolla,2011,16573,700,Vencido,1,0
P00000277,2022-12-22,2023-12-22,Cobertura amplia,Honda Civic,2015,24977,500,Vencido,0,1
P00000278,2021-06-26,2022-06-26,Cobertura total,Mazda 3,2021,24428,700,Vencido,1,1
P00000279,2023-11-30,2024-11-29,Cobertura de robo,Honda Civic,2011,44358,600,Vencido,0,1
P00000280,2020-10-08,2021-10-08,Cobertura de colisión,Kia Forte,2012,23632,500,Vencido,0,0
P00000281,2022-09-27,2023-09-27,Cobertura de robo,Nissan Sentra,2013,38817,700,Al día,0,1
P00000282,2024-02-22,2025-02-21,Cobertura de colisión,Kia Forte,2012,18330,600,Al día,0,0
P00000283,2023-03-13,2024-03-12,Cobertura total,Toyota Corolla,2020,31602,500,Vencido,0,1
P00000284,2021-10-08,2022-10-08,Cobertura total,Toyota Corolla,2021,13251,600,Al día,1,0
P00000285,2024-11-29,2025-11-29,Cobertura amplia,Chevrolet Cruze,2020,49904,500,Al día,1,0
P00000286,2023-05-24,2024-05-23,Cobertura de colisión,Honda Civic,2015,27608,600,Vencido,1,1
P00000287,2025-12-06,2026-12-06,Cobertura total,Ford Focus,2019,25132,700,Al día,0,1
P00000288,2020-02-02,2021-02-01,Cobertura amplia,Mazda 3,2014,38328,500,Vencido,0,0
P00000289,2023-05-11,2024-05-10,Cobertura de colisión,Toyota Corolla,2015,48100,700,Al día,0,0
P00000290,2021-02-28,2022-02-28,Cobertura total,Honda Civic,2015,13818,700,Vencido,0,0
P00000291,2021-07-04,2022-07-04,Cobertura de robo,Kia Forte,2016,21110,700,Al día,1,1
P00000292,2022-12-19,2023-12-19,Cobertura de colisión,Toyota Corolla,2022,16539,700,Al día,0,0
P00000293,2021-04-17,2022-04-17,Cobertura de colisión,Toyota Corolla,2019,18823,700,Vencido,0,0
P00000294,2021-03-14,2022-03-14,Cobertura de colisión,Mazda 3,2021,27792,600,Al día,1,1
P00000295,2021-09-28,2022-09-28,Cobertura total,Kia Forte,2011,12746,500,Al día,0,0
P00000296,2023-01-20,2024-01-20,Cobertura de robo,Kia Forte,2013,11780,700,Al día,0,0
P00000297,2023-02-28,2024-02-28,Responsabilidad civil,Honda Civic,2010,37152,500,Al día,0,0
P00000298,2022-05-12,2023-05-12,Cobertura de colisión,Nissan Sentra,2018,12610,500,Vencido,1,0
P00000299,2023-11-05,2024-11-04,Cobertura de robo,Volkswagen Jetta,2016,34815,600,Al día,0,0
P00000300,2022-04-13,2023-04-13,Cobertura de colisión,Honda Civic,2022,40755,600,Vencido,1,1
P00000301,2022-12-17,2023-12-17,Cobertura total,Toyota Corolla,2014,18849,600,Vencido,0,1
P00000302,2025-09-01,2026-09-01,Responsabilidad civil,Hyundai Elantra,2012,24739,500,Al día,0,0
P00000303,2025-06-24,2026-06-24,Cobertura total,Mazda 3,2013,42400,600,Vencido,0,0
P00000304,2022-10-25,2023-10-25,Cobertura total,Kia Forte,2017,46841,700,Al día,1,0
P00000305,2020-07-27,2021-07-27,Cobertura amplia,Volkswagen Jetta,2020,42749,500,Al día,1,1
P00000306,2021-01-13,2022-01-13,Cobertura de robo,Nissan Sentra,2012,17392,600,Al día,0,0
P00000307,2024-09-30,2025-09-30,Cobertura amplia,Hyundai Elantra,2017,17722,700,Vencido,1,0
P00000308,2023-02-07,2024-02-07,Responsabilidad civil,Toyota Corolla,2020,41345,600,Vencido,1,1
P00000309,2020-06-29,2021-06-29,Cobertura amplia,Hyundai Elantra,2015,10187,700,Al día,0,0
P00000310,2020-01-15,2021-01-14,Cobertura amplia,Toyota Corolla,2011,41042,500,Vencido,0,1
P00000311,2023-09-28,2024-09-27,Responsabilidad civil,Chevrolet Cruze,2018,38281,500,Vencido,1,1
P00000312,2021-06-19,2022-06-19,Cobertura total,Volkswagen Jetta,2018,38491,600,Vencido,1,1
P00000313,2022-12-08,2023-12-08,Cobertura amplia,Hyundai Elantra,2012,38762,600,Vencido,1,0
P00000314,2021-10-23,2022-10-23,Responsabilidad civil,Chevrolet Cruze,2010,12696,600,Vencido,1,1
P00000315,2024-12-14,2025-12-14,Responsabilidad civil,Mazda 3,2010,21670,500,Vencido,1,0
P00000316,2024-10-17,2025-10-17,Responsabilidad civil,Nissan Sentra,2011,18676,600,Al día,1,0
P00000317,2020-02-09,2021-02-08,Responsabilidad civil,Nissan Sentra,2018,39142,700,Al día,0,0
P00000318,2021-04-03,2022-04-03,Responsabilidad civil,Ford Focus,2018,48755,600,Vencido,0,1
P00000319,2020-11-04,2021-11-04,Cobertura amplia,Volkswagen Jetta,2014,22935,500,Al día,1,1
P00000320,2021-09-02,2022-09-02,Cobertura amplia,Kia Forte,2015,33624,500,Al día,0,0
P00000321,2020-05-27,2021-05-27,Cobertura de robo,Ford Focus,2019,34564,700,Al día,0,1
P00000322,2024-02-21,2025-02-20,Cobertura de colisión,Toyota Corolla,2015,15988,700,Al día,1,1
P00000323,2021-08-29,2022-08-29,Cobertura de robo,Volkswagen Jetta,2020,45772,600,Al día,1,1
P00000324,2024-10-26,2025-10-26,Cobertura total,Kia Forte,2018,22736,500,Al día,1,1
P00000325,2021-06-06,2022-06-06,Cobertura total,Kia Forte,2012,21849,700,Al día,0,1
P00000326,2020-06-20,2021-06-20,Responsabilidad civil,Honda Civic,2011,29898,500,Vencido,1,0
P00000327,2023-06-16,2024-06-15,Cobertura de robo,Mazda 3,2012,37495,500,Al día,1,0
P00000328,2024-02-02,2025-02-01,Cobertura amplia,Kia Forte,2010,13822,500,Al día,0,0
P00000329,2020-06-12,2021-06-12,Cobertura total,Hyundai Elantra,2020,34874,600,Vencido,0,1
P00000330,2024-01-05,2025-01-04,Cobertura total,Hyundai Elantra,2014,21545,500,Al día,1,1
P00000331,2022-05-10,2023-05-10,Cobertura de robo,Toyota Corolla,2016,24115,700,Vencido,0,1
P00000332,2022-10-19,2023-10-19,Cobertura total,Ford Focus,2013,19278,600,Vencido,0,0
P00000333,2021-02-25,2022-02-25,Cobertura total,Toyota Corolla,2021,27935,700,Vencido,1,0
P00000334,2023-12-19,2024-12-18,Cobertura de robo,Mazda 3,2012,14811,600,Al día,0,0
P00000335,2024-07-22,2025-07-22,Cobertura total,Mazda 3,2014,12320,500,Vencido,1,0
P00000336,2021-09-25,2022-09-25,Cobertura amplia,Volkswagen Jetta,2013,42200,600,Al día,0,1
P00000337,2022-08-27,2023-08-27,Responsabilidad civil,Hyundai Elantra,2020,39673,700,Al día,0,0
P00000338,2021-10-27,2022-10-27,Responsabilidad civil,Ford Focus,2015,10691,700,Vencido,0,1
P00000339,2021-12-26,2022-12-26,Cobertura total,Kia Forte,2016,39871,500,Al día,1,0
P00000340,2024-08-15,2025-08-15,Cobertura de colisión,Chevrolet Cruze,2015,10816,600,Al día,0,0
P00000341,2020-04-11,2021-04-11,Cobertura de colisión,Kia Forte,2010,14259,700,Vencido,1,0
P00000342,2022-01-04,2023-01-04,Cobertura de colisión,Kia Forte,2015,28612,700,Vencido,0,0
P00000343,2023-09-22,2024-09-21,Responsabilidad civil,Subaru Impreza,2022,49640,500,Al día,0,0
P00000344,2024-08-13,2025-08-13,Cobertura de robo,Chevrolet Cruze,2012,17864,500,Al día,1,1
P00000345,2022-10-13,2023-10-13,Cobertura amplia,Honda Civic,2015,16973,500,Al día,1,1
P00000346,2022-12-28,2023-12-28,Cobertura total,Toyota Corolla,2020,15506,600,Al día,0,1
P00000347,2021-10-14,2022-10-14,Cobertura total,Hyundai Elantra,2022,17599,700,Vencido,1,1
P00000348,2021-03-18,2022-03-18,Cobertura de robo,Toyota Corolla,2018,41772,600,Vencido,1,1
P00000349,2024-04-15,2025-04-15,Responsabilidad civil,Ford Focus,2014,24273,700,Al día,0,1
P00000350,2020-06-07,2021-06-07,Responsabilidad civil,Honda Civic,2018,25721,500,Al día,0,1
P00000351,2025-04-11,2026-04-11,Cobertura de colisión,Ford Focus,2013,13112,700,Vencido,1,0
P00000352,2022-06-30,2023-06-30,Cobertura de robo,Ford Focus,2014,21793,500,Vencido,0,1
P00000353,2022-03-28,2023-03-28,Cobertura de colisión,Volkswagen Jetta,2010,19018,500,Vencido,1,1
P00000354,2025-02-28,2026-02-28,Cobertura de colisión,Hyundai Elantra,2022,18917,500,Vencido,1,1
P00000355,2023-12-03,2024-12-02,Cobertura de colisión,Toyota Corolla,2017,23003,700,Al día,0,0
P00000356,2023-06-04,2024-06-03,Cobertura de robo,Ford Focus,2014,12972,600,Vencido,1,0
P00000357,2022-07-21,2023-07-21,Cobertura total,Ford Focus,2016,14651,500,Al día,0,1
P00000358,2022-07-02,2023-07-02,Cobertura amplia,Toyota Corolla,2013,14689,500,Vencido,0,1
P00000359,2020-04-06,2021-04-06,Cobertura total,Toyota Corolla,2013,39875,700,Al día,1,0
P00000360,2022-03-02,2023-03-02,Cobertura amplia,Honda Civic,2020,28647,700,Al día,0,0
P00000361,2024-06-20,2025-06-20,Cobertura de robo,Nissan Sentra,2011,35309,600,Vencido,1,0
P00000362,2023-09-06,2024-09-05,Cobertura de colisión,Mazda 3,2015,44171,500,Al día,1,0
P00000363,2023-02-15,2024-02-15,Cobertura amplia,Mazda 3,2010,22269,700,Vencido,0,0
P00000364,2020-10-11,2021-10-11,Cobertura total,Honda Civic,2015,47436,700,Vencido,1,0
P00000365,2023-02-17,2024-02-17,Cobertura total,Toyota Corolla,2017,16259,500,Vencido,1,1
P00000366,2023-12-09,2024-12-08,Responsabilidad civil,Volkswagen Jetta,2019,33169,500,Vencido,1,1
P00000367,2025-09-17,2026-09-17,Cobertura amplia,Honda Civic,2011,47403,600,Vencido,0,0
P00000368,2024-06-25,2025-06-25,Cobertura de colisión,Toyota Corolla,2013,49933,700,Vencido,1,1
P00000369,2023-09-18,2024-09-17,Cobertura total,Kia Forte,2022,42821,600,Vencido,0,1
P00000370,2020-04-23,2021-04-23,Cobertura de robo,Volkswagen Jetta,2021,47987,600,Al día,1,0
P00000371,2021-04-17,2022-04-17,Responsabilidad civil,Toyota Corolla,2013,13072,500,Vencido,1,0
P00000372,2022-12-05,2023-12-05,Cobertura total,Volkswagen Jetta,2010,14190,700,Vencido,1,0
P00000373,2022-01-01,2023-01-01,Cobertura amplia,Toyota Corolla,2012,20809,500,Al día,0,0
P00000374,2022-12-23,2023-12-23,Cobertura total,Volkswagen Jetta,2018,38491,500,Al día,1,1
P00000375,2020-06-05,2021-06-05,Cobertura total,Ford Focus,2015,37888,700,Vencido,0,1
P00000376,2021-03-20,2022-03-20,Cobertura amplia,Honda Civic,2011,38290,700,Vencido,1,0
P00000377,2024-11-14,2025-11-14,Cobertura amplia,Volkswagen Jetta,2018,38522,600,Vencido,1,0
P00000378,2023-11-16,2024-11-15,Cobertura de colisión,Chevrolet Cruze,2014,13827,600,Vencido,0,1
P00000379,2023-07-08,2024-07-07,Cobertura total,Hyundai Elantra,2016,15639,600,Al día,1,0
P00000380,2024-11-22,2025-11-22,Cobertura de robo,Hyundai Elantra,2013,14878,500,Al día,0,0
P00000381,2025-09-25,2026-09-25,Cobertura total,Chevrolet Cruze,2014,39490,700,Al día,1,1
P00000382,2021-04-18,2022-04-18,Cobertura amplia,Chevrolet Cruze,2019,34231,700,Al día,1,1
P00000383,2024-04-26,2025-04-26,Cobertura amplia,Volkswagen Jetta,2013,18841,700,Al día,1,0
P00000384,2022-02-17,2023-02-17,Cobertura de robo,Chevrolet Cruze,2022,46716,500,Al día,0,0
P00000385,2022-11-09,2023-11-09,Cobertura de robo,Subaru Impreza,2012,33631,700,Vencido,0,0
P00000386,2020-06-30,2021-06-30,Cobertura amplia,Hyundai Elantra,2015,11716,600,Al día,0,1
P00000387,2024-11-21,2025-11-21,Cobertura total,Toyota Corolla,2016,14538,700,Al día,0,1
P00000388,2020-01-07,2021-01-06,Cobertura amplia,Toyota Corolla,2015,40317,700,Vencido,0,1
P00000389,2025-10-30,2026-10-30,Cobertura de colisión,Subaru Impreza,2010,26772,600,Vencido,1,0
P00000390,2022-03-18,2023-03-18,Cobertura de colisión,Toyota Corolla,2019,23863,700,Al día,0,0
P00000391,2024-01-31,2025-01-30,Cobertura amplia,Honda Civic,2010,17721,600,Vencido,0,1
P00000392,2024-11-01,2025-11-01,Cobertura amplia,Nissan Sentra,2014,30605,700,Vencido,0,0
P00000393,2020-10-13,2021-10-13,Cobertura de colisión,Hyundai Elantra,2012,40420,600,Al día,0,1
P00000394,2023-09-14,2024-09-13,Cobertura total,Toyota Corolla,2013,17531,500,Al día,0,1
P00000395,2023-07-09,2024-07-08,Cobertura amplia,Honda Civic,2021,27135,500,Al día,0,1
P00000396,2021-05-25,2022-05-25,Responsabilidad civil,Volkswagen Jetta,2021,33804,600,Vencido,0,1
P00000397,2023-05-15,2024-05-14,Cobertura de robo,Nissan Sentra,2014,44049,500,Vencido,1,0
P00000398,2025-09-08,2026-09-08,Responsabilidad civil,Kia Forte,2016,33427,700,Vencido,1,0
P00000399,2023-06-20,2024-06-19,Cobertura amplia,Toyota Corolla,2018,49126,700,Al día,1,0
P00000400,2024-07-30,2025-07-30,Cobertura de colisión,Chevrolet Cruze,2014,16382,700,Vencido,0,1
P00000401,2023-08-29,2024-08-28,Cobertura de robo,Honda Civic,2022,37502,500,Vencido,0,1
P00000402,2024-07-06,2025-07-06,Cobertura de robo,Nissan Sentra,2015,38512,600,Vencido,1,1
P00000403,2023-04-26,2024-04-25,Cobertura de colisión,Toyota Corolla,2012,42284,700,Al día,1,0
P00000404,2021-06-05,2022-06-05,Cobertura amplia,Subaru Impreza,2010,17907,500,Al día,1,1
P00000405,2022-02-24,2023-02-24,Responsabilidad civil,Chevrolet Cruze,2010,11215,700,Vencido,0,0
P00000406,2024-09-18,2025-09-18,Cobertura de robo,Kia Forte,2020,38874,600,Vencido,1,1
P00000407,2024-04-01,2025-04-01,Cobertura total,Chevrolet Cruze,2022,10924,700,Vencido,1,1
P00000408,2021-12-13,2022-12-13,Cobertura amplia,Nissan Sentra,2022,41084,700,Al día,0,0
P00000409,2023-05-17,2024-05-16,Cobertura amplia,Mazda 3,2021,18648,500,Vencido,1,1
P00000410,2024-07-21,2025-07-21,Cobertura de robo,Kia Forte,2022,21040,600,Vencido,1,0
P00000411,2020-01-02,2021-01-01,Responsabilidad civil,Nissan Sentra,2018,45949,700,Vencido,1,0
P00000412,2023-05-29,2024-05-28,Cobertura de colisión,Chevrolet Cruze,2019,38694,600,Al día,1,0
P00000413,2023-03-21,2024-03-20,Cobertura de robo,Mazda 3,2010,26199,600,Vencido,1,0
P00000414,2022-05-10,2023-05-10,Cobertura de robo,Ford Focus,2016,29079,700,Vencido,0,1
P00000415,2024-10-26,2025-10-26,Cobertura amplia,Hyundai Elantra,2014,12542,600,Al día,0,1
P00000416,2023-08-12,2024-08-11,Cobertura de robo,Subaru Impreza,2014,27590,500,Vencido,0,1
P00000417,2025-03-19,2026-03-19,Cobertura amplia,Honda Civic,2021,31021,600,Vencido,0,1
P00000418,2024-12-14,2025-12-14,Responsabilidad civil,Kia Forte,2022,17587,500,Vencido,0,1
P00000419,2024-12-16,2025-12-16,Cobertura total,Mazda 3,2018,34907,700,Al día,1,0
P00000420,2022-05-25,2023-05-25,Cobertura de colisión,Kia Forte,2019,48459,500,Al día,1,0
P00000421,2025-09-24,2026-09-24,Cobertura de robo,Ford Focus,2019,49409,600,Vencido,1,1
P00000422,2025-04-22,2026-04-22,Cobertura de colisión,Volkswagen Jetta,2018,17506,600,Vencido,0,1
P00000423,2021-11-26,2022-11-26,Cobertura amplia,Volkswagen Jetta,2022,47973,700,Al día,1,1
P00000424,2020-12-13,2021-12-13,Cobertura amplia,Nissan Sentra,2020,12417,600,Vencido,0,1
P00000425,2023-03-08,2024-03-07,Cobertura amplia,Volkswagen Jetta,2022,22950,600,Vencido,1,0
P00000426,2025-10-12,2026-10-12,Cobertura de robo,Chevrolet Cruze,2022,17499,700,Vencido,0,0
P00000427,2023-10-04,2024-10-03,Responsabilidad civil,Kia Forte,2012,20337,600,Vencido,0,1
P00000428,2021-01-17,2022-01-17,Cobertura de robo,Kia Forte,2022,45676,500,Vencido,0,0
P00000429,2022-08-20,2023-08-20,Cobertura amplia,Toyota Corolla,2015,31796,500,Al día,0,1
P00000430,2023-06-25,2024-06-24,Responsabilidad civil,Honda Civic,2015,29292,700,Al día,1,0
P00000431,2022-07-09,2023-07-09,Cobertura amplia,Mazda 3,2018,39687,700,Al día,1,0
P00000432,2022-03-26,2023-03-26,Cobertura amplia,Toyota Corolla,2012,46883,700,Vencido,0,0
P00000433,2021-08-26,2022-08-26,Responsabilidad civil,Honda Civic,2017,48818,700,Al día,0,0
P00000434,2020-04-10,2021-04-10,Cobertura amplia,Hyundai Elantra,2012,18444,700,Vencido,0,1
P00000435,2020-07-08,2021-07-08,Cobertura total,Kia Forte,2014,45542,500,Vencido,0,0
P00000436,2022-09-29,2023-09-29,Cobertura de colisión,Nissan Sentra,2015,21318,600,Al día,1,0
P00000437,2025-04-30,2026-04-30,Cobertura de robo,Hyundai Elantra,2013,17245,700,Vencido,1,1
P00000438,2020-10-25,2021-10-25,Cobertura total,Toyota Corolla,2020,33129,600,Vencido,1,0
P00000439,2025-02-08,2026-02-08,Responsabilidad civil,Kia Forte,2014,46784,700,Al día,1,1
P00000440,2024-08-24,2025-08-24,Cobertura total,Ford Focus,2020,37385,500,Al día,1,0
P00000441,2022-03-07,2023-03-07,Cobertura total,Honda Civic,2019,11236,500,Vencido,1,1
P00000442,2024-04-21,2025-04-21,Cobertura de robo,Honda Civic,2012,49067,700,Vencido,0,1
P00000443,2025-07-17,2026-07-17,Cobertura de colisión,Volkswagen Jetta,2011,49017,600,Vencido,1,1
P00000444,2024-06-24,2025-06-24,Cobertura total,Toyota Corolla,2017,22390,700,Al día,1,0
P00000445,2022-09-26,2023-09-26,Cobertura total,Chevrolet Cruze,2020,47302,700,Vencido,0,0
P00000446,2021-08-27,2022-08-27,Cobertura de robo,Honda Civic,2010,26567,600,Vencido,1,1
P00000447,2020-01-23,2021-01-22,Cobertura amplia,Volkswagen Jetta,2015,46888,500,Al día,0,0
P00000448,2021-03-12,2022-03-12,Cobertura de colisión,Volkswagen Jetta,2011,48397,600,Al día,0,1
P00000449,2024-10-07,2025-10-07,Cobertura de robo,Chevrolet Cruze,2022,15907,600,Al día,1,1
P00000450,2022-06-15,2023-06-15,Cobertura total,Nissan Sentra,2017,34814,500,Vencido,1,1
P00000451,2021-12-21,2022-12-21,Cobertura total,Hyundai Elantra,2021,44724,700,Vencido,0,1
P00000452,2025-10-22,2026-10-22,Cobertura amplia,Chevrolet Cruze,2019,46862,500,Vencido,1,0
P00000453,2025-03-17,2026-03-17,Cobertura de robo,Honda Civic,2017,33450,600,Al día,1,0
P00000454,2020-07-24,2021-07-24,Cobertura de colisión,Subaru Impreza,2015,25898,500,Al día,0,0
P00000455,2022-10-17,2023-10-17,Responsabilidad civil,Chevrolet Cruze,2018,29884,500,Al día,1,0
P00000456,2021-05-12,2022-05-12,Responsabilidad civil,Chevrolet Cruze,2018,39408,600,Vencido,0,0
P00000457,2025-02-12,2026-02-12,Cobertura de colisión,Volkswagen Jetta,2020,21330,600,Al día,0,1
P00000458,2021-06-30,2022-06-30,Cobertura de colisión,Subaru Impreza,2014,32899,500,Al día,1,1
P00000459,2025-03-18,2026-03-18,Cobertura amplia,Nissan Sentra,2010,35195,600,Al día,1,1
P00000460,2025-12-15,2026-12-15,Cobertura total,Mazda 3,2022,18671,600,Vencido,0,0
P00000461,2023-07-23,2024-07-22,Cobertura amplia,Honda Civic,2020,13050,600,Vencido,0,0
P00000462,2024-12-17,2025-12-17,Cobertura de colisión,Volkswagen Jetta,2021,18933,700,Al día,0,1
P00000463,2025-08-29,2026-08-29,Cobertura de robo,Toyota Corolla,2019,39490,700,Al día,1,0
P00000464,2024-10-13,2025-10-13,Cobertura amplia,Mazda 3,2011,45795,500,Al día,1,0
P00000465,2024-12-31,2025-12-31,Cobertura total,Honda Civic,2018,13130,500,Vencido,1,0
P00000466,2021-10-13,2022-10-13,Responsabilidad civil,Honda Civic,2012,44180,500,Vencido,0,1
P00000467,2025-04-28,2026-04-28,Cobertura de robo,Kia Forte,2013,39596,700,Vencido,1,0
P00000468,2025-01-17,2026-01-17,Cobertura total,Chevrolet Cruze,2021,16714,700,Vencido,1,1
P00000469,2022-11-27,2023-11-27,Cobertura total,Toyota Corolla,2010,37035,500,Vencido,1,0
P00000470,2022-10-09,2023-10-09,Cobertura de colisión,Volkswagen Jetta,2019,30233,600,Al día,1,0
P00000471,2023-02-09,2024-02-09,Cobertura de robo,Mazda 3,2020,47422,700,Vencido,0,1
P00000472,2025-11-05,2026-11-05,Cobertura total,Kia Forte,2010,14685,600,Al día,1,0
P00000473,2025-06-07,2026-06-07,Responsabilidad civil,Honda Civic,2019,10645,700,Vencido,0,0
P00000474,2022-09-06,2023-09-06,Cobertura total,Chevrolet Cruze,2014,42659,700,Al día,1,0
P00000475,2023-01-29,2024-01-29,Cobertura amplia,Kia Forte,2021,22765,700,Vencido,0,1
P00000476,2024-12-06,2025-12-06,Responsabilidad civil,Honda Civic,2010,24274,500,Vencido,1,1
P00000477,2020-11-13,2021-11-13,Cobertura amplia,Honda Civic,2017,15798,600,Al día,0,0
P00000478,2023-03-16,2024-03-15,Cobertura de robo,Honda Civic,2020,40034,600,Al día,0,0
P00000479,2022-08-18,2023-08-18,Cobertura total,Mazda 3,2018,10449,500,Vencido,0,1
P00000480,2023-01-17,2024-01-17,Cobertura de colisión,Hyundai Elantra,2022,47309,500,Vencido,0,0
P00000481,2023-10-07,2024-10-06,Cobertura de robo,Subaru Impreza,2011,48445,500,Vencido,0,1
P00000482,2023-08-02,2024-08-01,Responsabilidad civil,Ford Focus,2022,29676,600,Vencido,0,0
P00000483,2020-11-26,2021-11-26,Cobertura amplia,Volkswagen Jetta,2020,36585,600,Al día,0,0
P00000484,2021-07-20,2022-07-20,Responsabilidad civil,Kia Forte,2012,42879,700,Al día,1,0
P00000485,2021-09-09,2022-09-09,Responsabilidad civil,Honda Civic,2022,13379,600,Al día,1,0
P00000486,2022-08-05,2023-08-05,Cobertura amplia,Toyota Corolla,2018,41878,700,Vencido,1,1
P00000487,2024-04-17,2025-04-17,Cobertura amplia,Hyundai Elantra,2015,23669,600,Vencido,1,1
P00000488,2021-09-17,2022-09-17,Cobertura total,Ford Focus,2012,11056,500,Al día,0,1
P00000489,2022-05-26,2023-05-26,Cobertura de robo,Honda Civic,2020,22981,700,Vencido,1,1
P00000490,2020-09-20,2021-09-20,Cobertura total,Toyota Corolla,2016,47597,600,Vencido,0,1
P00000491,2024-08-26,2025-08-26,Cobertura de colisión,Nissan Sentra,2017,23456,500,Vencido,0,0
P00000492,2024-07-27,2025-07-27,Cobertura de colisión,Toyota Corolla,2014,36404,600,Vencido,0,0
P00000493,2023-09-17,2024-09-16,Responsabilidad civil,Toyota Corolla,2018,43880,500,Al día,0,0
P00000494,2025-03-23,2026-03-23,Cobertura total,Nissan Sentra,2017,28895,500,Al día,0,1
P00000495,2024-08-30,2025-08-30,Responsabilidad civil,Hyundai Elantra,2011,32858,600,Vencido,1,1
P00000496,2020-09-12,2021-09-12,Cobertura de colisión,Volkswagen Jetta,2011,29563,500,Al día,1,0
P00000497,2022-04-27,2023-04-27,Cobertura de robo,Kia Forte,2015,29578,600,Al día,0,1
P00000498,2024-09-16,2025-09-16,Cobertura total,Kia Forte,2015,42560,700,Al día,1,1
P00000499,2024-05-14,2025-05-14,Responsabilidad civil,Mazda 3,2013,15145,700,Vencido,0,1
P00000500,2020-03-21,2021-03-21,Cobertura de robo,Toyota Corolla,2016,40637,600,Al día,0,0
P00000501,2024-04-07,2025-04-07,Responsabilidad civil,Chevrolet Cruze,2020,45870,600,Al día,0,1
P00000502,2025-05-07,2026-05-07,Cobertura total,Subaru Impreza,2021,47702,600,Vencido,1,1
P00000503,2020-01-25,2021-01-24,Cobertura total,Ford Focus,2020,48876,600,Vencido,0,1
P00000504,2023-12-11,2024-12-10,Responsabilidad civil,Kia Forte,2016,16944,600,Al día,0,1
P00000505,2023-05-08,2024-05-07,Cobertura de colisión,Ford Focus,2019,27135,700,Vencido,0,0
P00000506,2024-05-16,2025-05-16,Cobertura de robo,Kia Forte,2013,23338,500,Vencido,0,0
P00000507,2024-09-12,2025-09-12,Responsabilidad civil,Honda Civic,2021,30108,700,Al día,1,0
P00000508,2022-06-22,2023-06-22,Cobertura amplia,Chevrolet Cruze,2017,13837,600,Vencido,0,1
P00000509,2025-06-22,2026-06-22,Cobertura amplia,Ford Focus,2018,33800,700,Al día,0,1
P00000510,2022-06-17,2023-06-17,Cobertura total,Kia Forte,2014,38861,500,Vencido,0,0
P00000511,2023-01-22,2024-01-22,Cobertura de colisión,Honda Civic,2016,48183,600,Al día,1,0
P00000512,2024-11-20,2025-11-20,Cobertura total,Mazda 3,2014,41812,500,Al día,1,0
P00000513,2025-06-12,2026-06-12,Cobertura de colisión,Toyota Corolla,2018,14057,700,Vencido,0,1
P00000514,2020-04-28,2021-04-28,Cobertura de robo,Nissan Sentra,2020,14558,700,Vencido,0,1
P00000515,2024-05-11,2025-05-11,Cobertura amplia,Hyundai Elantra,2015,17846,500,Al día,1,0
P00000516,2023-10-08,2024-10-07,Cobertura de colisión,Toyota Corolla,2020,48866,500,Al día,0,1
P00000517,2024-07-14,2025-07-14,Cobertura de robo,Volkswagen Jetta,2021,20185,600,Vencido,1,0
P00000518,2021-11-07,2022-11-07,Cobertura amplia,Chevrolet Cruze,2016,18806,600,Vencido,1,1
P00000519,2025-03-29,2026-03-29,Cobertura amplia,Chevrolet Cruze,2011,31494,700,Vencido,0,1
P00000520,2021-06-06,2022-06-06,Responsabilidad civil,Ford Focus,2022,39785,600,Vencido,0,0
