Número de póliza,Fecha de inicio,Fecha de vencimiento,Tipo de cobertura,Modelo del coche,Año del coche,Valor asegurado,Deducible,Estado del seguro,Gastos médicos,Daños a terceros
P00000259,2023-07-19,2024-07-18,Cobertura total,Honda Civic,2002,15787,700,Vencido,1,1
P00000260,2022-12-04,2023-12-04,Cobertura total,Honda Civic,1990,42962,500,Al día,0,1
P00000261,2022-04-16,2023-04-16,Cobertura amplia,Kia Forte,2008,42237,500,Al día,1,1
P00000262,2023-07-10,2024-07-09,Cobertura de robo,Chevrolet Cruze,2003,39657,700,Vencido,1,0
P00000263,2022-09-04,2023-09-04,Cobertura de robo,Volkswagen Jetta,1992,24223,600,Al día,1,0
P00000264,2022-12-23,2023-12-23,Cobertura total,Honda Civic,2000,20664,700,Al día,1,0
P00000265,2024-06-09,2025-06-09,Responsabilidad civil,Nissan Sentra,1998,14508,500,Vencido,0,1
P00000266,2021-06-20,2022-06-20,Cobertura de robo,Honda Civic,2009,28840,600,Al día,0,1
P00000267,2023-05-13,2024-05-12,Cobertura total,Honda Civic,2006,28868,600,Vencido,0,0
P00000268,2025-02-15,2026-02-15,Cobertura de robo,Hyundai Elantra,2022,20519,500,Al día,0,1
P00000269,2023-07-19,2024-07-18,Cobertura de colisión,Toyota Corolla,2010,22249,500,Vencido,0,0
P00000270,2020-10-24,2021-10-24,Cobertura amplia,Kia Forte,2008,47381,500,Al día,0,1
P00000271,2020-02-08,2021-02-07,Responsabilidad civil,Honda Civic,2008,46339,600,Al día,0,0
P00000272,2025-02-20,2026-02-20,Cobertura de colisión,Honda Civic,2009,40256,500,Al día,1,0
P00000273,2021-02-13,2022-02-13,Cobertura total,Ford Focus,2022,21240,700,Vencido,0,0
P00000274,2020-10-27,2021-10-27,Responsabilidad civil,Toyota Corolla,2007,38295,600,Al día,0,1
P00000275,2022-05-23,2023-05-23,Cobertura de colisión,Honda Civic,2010,23947,700,Al día,0,1
P00000276,2025-09-03,2026-09-03,Cobertura de robo,Mazda 3,2000,41563,700,Al día,1,1
P00000277,2022-12-22,2023-12-22,Cobertura total,Kia Forte,2002,43547,600,Al día,0,1
P00000278,2021-06-26,2022-06-26,Cobertura amplia,Subaru Impreza,2009,31274,500,Vencido,1,0
P00000279,2023-11-30,2024-11-29,Cobertura de robo,Volkswagen Jetta,1992,49928,500,Al día,1,1
P00000280,2020-10-08,2021-10-08,Cobertura total,Kia Forte,1999,16660,700,Al día,0,0
P00000281,2022-09-27,2023-09-27,Cobertura amplia,Nissan Sentra,2006,45834,500,Al día,1,0
P00000282,2024-02-22,2025-02-21,Responsabilidad civil,Chevrolet Cruze,2003,45844,500,Vencido,0,1
P00000283,2023-03-13,2024-03-12,Cobertura total,Honda Civic,2017,15397,700,Al día,0,0
P00000284,2021-10-08,2022-10-08,Cobertura de colisión,Honda Civic,1990,31628,700,Vencido,0,1
P00000285,2024-11-29,2025-11-29,Cobertura de robo,Toyota Corolla,2004,23899,700,Al día,0,0
P00000286,2023-05-24,2024-05-23,Cobertura de colisión,Mazda 3,1994,48095,600,Vencido,1,0
P00000287,2025-12-06,2026-12-06,Cobertura total,Honda Civic,2021,49457,500,Vencido,1,1
P00000288,2020-02-02,2021-02-01,Cobertura de robo,Hyundai Elantra,2013,33374,600,Al día,0,0
P00000289,2023-05-11,2024-05-10,Cobertura total,Subaru Impreza,2001,10502,700,Vencido,1,0
P00000290,2021-02-28,2022-02-28,Cobertura total,Nissan Sentra,2019,38559,600,Al día,0,0
P00000291,2021-07-04,2022-07-04,Cobertura de colisión,Toyota Corolla,2022,40124,500,Al día,0,1
P00000292,2022-12-19,2023-12-19,Cobertura de robo,Kia Forte,2014,43862,600,Vencido,0,0
P00000293,2021-04-17,2022-04-17,Cobertura de colisión,Volkswagen Jetta,2016,35400,600,Vencido,1,0
P00000294,2021-03-14,2022-03-14,Cobertura amplia,Ford Focus,1994,15071,700,Vencido,0,1
P00000295,2021-09-28,2022-09-28,Cobertura de colisión,Honda Civic,1990,35659,700,Vencido,1,0
P00000296,2023-01-20,2024-01-20,Responsabilidad civil,Hyundai Elantra,2022,18457,700,Vencido,0,1
P00000297,2023-02-28,2024-02-28,Responsabilidad civil,Toyota Corolla,1995,20381,700,Al día,0,0
P00000298,2022-05-12,2023-05-12,Cobertura de colisión,Nissan Sentra,2011,48958,700,Vencido,1,1
P00000299,2023-11-05,2024-11-04,Cobertura de colisión,Volkswagen Jetta,1994,29364,600,Al día,0,1
P00000300,2022-04-13,2023-04-13,Cobertura de colisión,Toyota Corolla,1992,41622,500,Al día,1,1
P00000301,2022-12-17,2023-12-17,Responsabilidad civil,Ford Focus,2003,43165,600,Vencido,1,1
P00000302,2025-09-01,2026-09-01,Cobertura amplia,Ford Focus,2018,28447,600,Vencido,0,1
P00000303,2025-06-24,2026-06-24,Cobertura de robo,Ford Focus,2009,26062,600,Al día,0,1
P00000304,2022-10-25,2023-10-25,Cobertura amplia,Ford Focus,2011,25725,700,Vencido,0,1
P00000305,2020-07-27,2021-07-27,Cobertura amplia,Ford Focus,2015,32249,700,Vencido,0,1
P00000306,2021-01-13,2022-01-13,Cobertura de robo,Chevrolet Cruze,2020,10283,700,Vencido,0,0
P00000307,2024-09-30,2025-09-30,Cobertura total,Mazda 3,2012,24280,500,Vencido,1,0
P00000308,2023-02-07,2024-02-07,Cobertura amplia,Hyundai Elantra,1998,18799,600,Vencido,1,1
P00000309,2020-06-29,2021-06-29,Cobertura amplia,Volkswagen Jetta,2000,24760,700,Al día,1,0
P00000310,2020-01-15,2021-01-14,Responsabilidad civil,Nissan Sentra,1999,14372,500,Al día,0,1
P00000311,2023-09-28,2024-09-27,Responsabilidad civil,Subaru Impreza,2013,11525,700,Al día,1,0
P00000312,2021-06-19,2022-06-19,Cobertura de colisión,Nissan Sentra,1996,20987,600,Vencido,0,1
P00000313,2022-12-08,2023-12-08,Cobertura total,Subaru Impreza,2020,37847,700,Vencido,0,1
P00000314,2021-10-23,2022-10-23,Responsabilidad civil,Toyota Corolla,2004,44044,700,Al día,1,0
P00000315,2024-12-14,2025-12-14,Cobertura amplia,Mazda 3,2012,41522,600,Vencido,0,0
P00000316,2024-10-17,2025-10-17,Cobertura de colisión,Hyundai Elantra,2015,46933,500,Vencido,1,1
P00000317,2020-02-09,2021-02-08,Cobertura amplia,Toyota Corolla,2015,15547,500,Al día,0,0
P00000318,2021-04-03,2022-04-03,Responsabilidad civil,Hyundai Elantra,2011,14570,700,Al día,1,0
P00000319,2020-11-04,2021-11-04,Cobertura de colisión,Nissan Sentra,2014,11019,500,Vencido,0,0
P00000320,2021-09-02,2022-09-02,Cobertura total,Mazda 3,2003,26846,500,Al día,0,1
P00000321,2020-05-27,2021-05-27,Cobertura de robo,Toyota Corolla,1992,13573,600,Al día,1,0
P00000322,2024-02-21,2025-02-20,Cobertura de robo,Nissan Sentra,2013,33595,500,Vencido,1,1
P00000323,2021-08-29,2022-08-29,Responsabilidad civil,Chevrolet Cruze,2009,32490,700,Vencido,0,1
P00000324,2024-10-26,2025-10-26,Cobertura amplia,Toyota Corolla,2012,45128,700,Vencido,1,0
P00000325,2021-06-06,2022-06-06,Cobertura de robo,Volkswagen Jetta,1992,49156,500,Vencido,1,0
P00000326,2020-06-20,2021-06-20,Cobertura de robo,Nissan Sentra,2015,32900,600,Al día,0,1
P00000327,2023-06-16,2024-06-15,Cobertura amplia,Nissan Sentra,1995,33089,600,Al día,0,1
P00000328,2024-02-02,2025-02-01,Responsabilidad civil,Honda Civic,2012,18233,700,Vencido,0,0
P00000329,2020-06-12,2021-06-12,Cobertura amplia,Chevrolet Cruze,2010,27174,500,Al día,0,0
P00000330,2024-01-05,2025-01-04,Cobertura total,Ford Focus,2020,22815,600,Al día,1,1
P00000331,2022-05-10,2023-05-10,Cobertura de colisión,Chevrolet Cruze,2002,37298,500,Al día,1,0
P00000332,2022-10-19,2023-10-19,Responsabilidad civil,Chevrolet Cruze,1999,12947,500,Al día,1,0
P00000333,2021-02-25,2022-02-25,Cobertura amplia,Mazda 3,1991,45823,600,Al día,1,0
P00000334,2023-12-19,2024-12-18,Cobertura de robo,Ford Focus,1994,31901,700,Al día,0,1
P00000335,2024-07-22,2025-07-22,Responsabilidad civil,Honda Civic,1999,47344,700,Al día,0,1
P00000336,2021-09-25,2022-09-25,Cobertura de robo,Kia Forte,2012,34028,600,Vencido,1,0
P00000337,2022-08-27,2023-08-27,Cobertura amplia,Hyundai Elantra,2003,28740,600,Vencido,1,0
P00000338,2021-10-27,2022-10-27,Cobertura de colisión,Volkswagen Jetta,2008,13059,500,Vencido,0,1
P00000339,2021-12-26,2022-12-26,Cobertura amplia,Chevrolet Cruze,2020,21032,600,Al día,0,0
P00000340,2024-08-15,2025-08-15,Cobertura de robo,Toyota Corolla,2017,12955,700,Vencido,1,0
P00000341,2020-04-11,2021-04-11,Cobertura total,Toyota Corolla,2022,30733,700,Al día,0,0
P00000342,2022-01-04,2023-01-04,Cobertura amplia,Toyota Corolla,1992,32332,700,Vencido,0,1
P00000343,2023-09-22,2024-09-21,Cobertura de colisión,Toyota Corolla,2007,29455,600,Vencido,1,1
P00000344,2024-08-13,2025-08-13,Responsabilidad civil,Ford Focus,1991,33536,500,Vencido,0,0
P00000345,2022-10-13,2023-10-13,Cobertura de robo,Honda Civic,2016,49582,600,Al día,0,1
P00000346,2022-12-28,2023-12-28,Responsabilidad civil,Subaru Impreza,2010,12112,700,Vencido,0,0
P00000347,2021-10-14,2022-10-14,Responsabilidad civil,Kia Forte,2009,17149,600,Al día,1,0
P00000348,2021-03-18,2022-03-18,Cobertura de robo,Volkswagen Jetta,2004,12503,500,Al día,1,1
P00000349,2024-04-15,2025-04-15,Responsabilidad civil,Ford Focus,2022,40414,700,Vencido,0,0
P00000350,2020-06-07,2021-06-07,Responsabilidad civil,Ford Focus,2019,37249,500,Vencido,1,0
P00000351,2025-04-11,2026-04-11,Cobertura de robo,Honda Civic,2004,13044,600,Vencido,0,0
P00000352,2022-06-30,2023-06-30,Cobertura total,Hyundai Elantra,1992,41876,700,Vencido,1,0
P00000353,2022-03-28,2023-03-28,Cobertura de robo,Hyundai Elantra,2007,16847,500,Vencido,1,1
P00000354,2025-02-28,2026-02-28,Cobertura de colisión,Ford Focus,1999,40569,500,Vencido,0,0
P00000355,2023-12-03,2024-12-02,Cobertura de colisión,Honda Civic,1993,24294,700,Al día,1,0
P00000356,2023-06-04,2024-06-03,Responsabilidad civil,Honda Civic,1998,28697,700,Vencido,0,0
P00000357,2022-07-21,2023-07-21,Cobertura de colisión,Honda Civic,2017,44010,500,Vencido,1,1
P00000358,2022-07-02,2023-07-02,Cobertura de robo,Kia Forte,2022,46037,600,Al día,0,0
P00000359,2020-04-06,2021-04-06,Cobertura de robo,Hyundai Elantra,2011,44253,700,Al día,1,1
P00000360,2022-03-02,2023-03-02,Cobertura amplia,Honda Civic,1994,17874,700,Vencido,0,1
P00000361,2024-06-20,2025-06-20,Responsabilidad civil,Honda Civic,2014,40708,700,Al día,0,0
P00000362,2023-09-06,2024-09-05,Cobertura total,Hyundai Elantra,2006,40924,500,Vencido,1,1
P00000363,2023-02-15,2024-02-15,Cobertura de colisión,Toyota Corolla,2012,29685,700,Al día,1,1
P00000364,2020-10-11,2021-10-11,Cobertura amplia,Chevrolet Cruze,2006,37488,700,Al día,0,1
P00000365,2023-02-17,2024-02-17,Cobertura amplia,Kia Forte,2010,46391,500,Al día,1,0
P00000366,2023-12-09,2024-12-08,Cobertura amplia,Ford Focus,2019,38779,600,Vencido,0,0
P00000367,2025-09-17,2026-09-17,Cobertura de colisión,Honda Civic,2008,23198,600,Vencido,0,1
P00000368,2024-06-25,2025-06-25,Cobertura de robo,Toyota Corolla,2016,25522,600,Al día,0,0
P00000369,2023-09-18,2024-09-17,Responsabilidad civil,Hyundai Elantra,2009,31811,700,Al día,0,1
P00000370,2020-04-23,2021-04-23,Cobertura de colisión,Volkswagen Jetta,2003,27950,600,Al día,0,0
P00000371,2021-04-17,2022-04-17,Cobertura total,Toyota Corolla,2002,28871,600,Al día,0,1
P00000372,2022-12-05,2023-12-05,Cobertura amplia,Kia Forte,1992,37321,700,Vencido,1,0
P00000373,2022-01-01,2023-01-01,Responsabilidad civil,Toyota Corolla,2011,47036,500,Vencido,0,0
P00000374,2022-12-23,2023-12-23,Responsabilidad civil,Toyota Corolla,1992,25016,600,Vencido,1,1
P00000375,2020-06-05,2021-06-05,Cobertura amplia,Toyota Corolla,2001,31251,700,Al día,0,1
P00000376,2021-03-20,2022-03-20,Responsabilidad civil,Ford Focus,1997,33069,600,Al día,1,1
P00000377,2024-11-14,2025-11-14,Cobertura de robo,Honda Civic,2011,34267,700,Vencido,1,0
P00000378,2023-11-16,2024-11-15,Responsabilidad civil,Volkswagen Jetta,1992,47149,500,Al día,1,0
P00000379,2023-07-08,2024-07-07,Cobertura de colisión,Kia Forte,2006,27505,700,Vencido,1,1
P00000380,2024-11-22,2025-11-22,Cobertura amplia,Honda Civic,2007,16156,600,Al día,1,0
P00000381,2025-09-25,2026-09-25,Cobertura de robo,Subaru Impreza,2005,35562,500,Al día,1,0
P00000382,2021-04-18,2022-04-18,Cobertura total,Subaru Impreza,2020,46380,500,Vencido,1,1
P00000383,2024-04-26,2025-04-26,Cobertura de robo,Honda Civic,2014,29222,500,Al día,0,1
P00000384,2022-02-17,2023-02-17,Cobertura amplia,Nissan Sentra,2001,46960,700,Al día,0,1
P00000385,2022-11-09,2023-11-09,Cobertura de robo,Hyundai Elantra,1992,26159,500,Vencido,0,1
P00000386,2020-06-30,2021-06-30,Cobertura de colisión,Toyota Corolla,2012,31792,700,Al día,1,0
P00000387,2024-11-21,2025-11-21,Responsabilidad civil,Toyota Corolla,2000,37093,500,Al día,1,1
P00000388,2020-01-07,2021-01-06,Cobertura total,Chevrolet Cruze,1991,22237,500,Vencido,1,1
P00000389,2025-10-30,2026-10-30,Cobertura amplia,Chevrolet Cruze,2012,13795,700,Vencido,1,0
P00000390,2022-03-18,2023-03-18,Cobertura amplia,Volkswagen Jetta,2018,21695,600,Al día,0,0
P00000391,2024-01-31,2025-01-30,Cobertura de robo,Nissan Sentra,1995,48722,700,Al día,0,0
P00000392,2024-11-01,2025-11-01,Cobertura amplia,Honda Civic,1990,48987,500,Al día,0,1
P00000393,2020-10-13,2021-10-13,Cobertura amplia,Volkswagen Jetta,1991,45506,700,Vencido,1,0
P00000394,2023-09-14,2024-09-13,Cobertura total,Chevrolet Cruze,2006,27792,500,Vencido,1,0
P00000395,2023-07-09,2024-07-08,Cobertura amplia,Toyota Corolla,2020,13573,700,Al día,0,1
P00000396,2021-05-25,2022-05-25,Cobertura de robo,Kia Forte,1999,16653,700,Vencido,1,0
P00000397,2023-05-15,2024-05-14,Cobertura de colisión,Nissan Sentra,2018,39881,500,Vencido,1,0
P00000398,2025-09-08,2026-09-08,Cobertura de colisión,Toyota Corolla,2020,23151,600,Vencido,1,1
P00000399,2023-06-20,2024-06-19,Responsabilidad civil,Toyota Corolla,2020,35543,500,Al día,0,0
P00000400,2024-07-30,2025-07-30,Cobertura amplia,Honda Civic,2015,26316,700,Vencido,1,1
P00000401,2023-08-29,2024-08-28,Cobertura de colisión,Ford Focus,2015,20588,600,Al día,0,0
P00000402,2024-07-06,2025-07-06,Cobertura amplia,Nissan Sentra,2008,25283,500,Vencido,0,0
P00000403,2023-04-26,2024-04-25,Cobertura de robo,Toyota Corolla,2005,12555,600,Vencido,1,1
P00000404,2021-06-05,2022-06-05,Cobertura de robo,Toyota Corolla,2010,14605,600,Vencido,1,0
P00000405,2022-02-24,2023-02-24,Responsabilidad civil,Toyota Corolla,2017,10320,500,Al día,0,0
P00000406,2024-09-18,2025-09-18,Responsabilidad civil,Subaru Impreza,1994,25227,500,Al día,1,1
P00000407,2024-04-01,2025-04-01,Cobertura total,Hyundai Elantra,1994,19547,600,Al día,0,1
P00000408,2021-12-13,2022-12-13,Cobertura de colisión,Honda Civic,2007,47118,700,Al día,0,1
P00000409,2023-05-17,2024-05-16,Cobertura amplia,Toyota Corolla,1992,16457,500,Al día,1,1
P00000410,2024-07-21,2025-07-21,Cobertura amplia,Ford Focus,2019,45250,600,Al día,1,0
P00000411,2020-01-02,2021-01-01,Cobertura amplia,Chevrolet Cruze,2015,13747,500,Al día,1,1
P00000412,2023-05-29,2024-05-28,Cobertura amplia,Honda Civic,2021,31525,700,Al día,1,1
P00000413,2023-03-21,2024-03-20,Cobertura amplia,Ford Focus,1998,42531,600,Vencido,0,1
P00000414,2022-05-10,2023-05-10,Cobertura de robo,Mazda 3,1992,39591,600,Al día,1,1
P00000415,2024-10-26,2025-10-26,Cobertura total,Chevrolet Cruze,2017,32913,700,Al día,1,0
P00000416,2023-08-12,2024-08-11,Cobertura total,Chevrolet Cruze,2016,36262,600,Vencido,1,0
P00000417,2025-03-19,2026-03-19,Responsabilidad civil,Ford Focus,2018,13467,700,Vencido,1,0
P00000418,2024-12-14,2025-12-14,Cobertura total,Chevrolet Cruze,2015,44783,700,Vencido,1,0
P00000419,2024-12-16,2025-12-16,Cobertura de robo,Chevrolet Cruze,1996,25760,500,Al día,0,0
P00000420,2022-05-25,2023-05-25,Cobertura de robo,Chevrolet Cruze,2000,14183,700,Vencido,1,0
P00000421,2025-09-24,2026-09-24,Cobertura de colisión,Toyota Corolla,2000,35354,700,Al día,0,0
P00000422,2025-04-22,2026-04-22,Cobertura de colisión,Kia Forte,2020,26939,500,Al día,1,0
P00000423,2021-11-26,2022-11-26,Cobertura total,Volkswagen Jetta,2012,19530,600,Al día,1,0
P00000424,2020-12-13,2021-12-13,Cobertura de robo,Subaru Impreza,1998,12262,600,Al día,0,0
P00000425,2023-03-08,2024-03-07,Cobertura amplia,Toyota Corolla,1993,46611,700,Vencido,0,1
P00000426,2025-10-12,2026-10-12,Responsabilidad civil,Kia Forte,1993,45447,700,Al día,1,1
P00000427,2023-10-04,2024-10-03,Cobertura de colisión,Honda Civic,1999,46546,500,Vencido,1,1
P00000428,2021-01-17,2022-01-17,Cobertura total,Volkswagen Jetta,2007,26468,600,Vencido,1,0
P00000429,2022-08-20,2023-08-20,Responsabilidad civil,Chevrolet Cruze,2004,25730,500,Al día,1,0
P00000430,2023-06-25,2024-06-24,Cobertura de colisión,Volkswagen Jetta,2002,19604,500,Vencido,0,1
P00000431,2022-07-09,2023-07-09,Cobertura amplia,Hyundai Elantra,2003,22270,600,Vencido,0,0
P00000432,2022-03-26,2023-03-26,Cobertura total,Volkswagen Jetta,2022,32997,600,Vencido,1,1
P00000433,2021-08-26,2022-08-26,Cobertura total,Ford Focus,1999,47863,600,Vencido,1,0
P00000434,2020-04-10,2021-04-10,Responsabilidad civil,Toyota Corolla,2010,25116,700,Vencido,1,1
P00000435,2020-07-08,2021-07-08,Cobertura de robo,Honda Civic,1990,36351,600,Vencido,1,0
P00000436,2022-09-29,2023-09-29,Cobertura de colisión,Toyota Corolla,2019,47317,700,Al día,1,0
P00000437,2025-04-30,2026-04-30,Cobertura total,Ford Focus,2012,22797,600,Al día,1,0
P00000438,2020-10-25,2021-10-25,Cobertura de robo,Honda Civic,2002,11406,500,Vencido,1,0
P00000439,2025-02-08,2026-02-08,Cobertura de colisión,Subaru Impreza,2008,28588,600,Al día,1,1
P00000440,2024-08-24,2025-08-24,Cobertura total,Honda Civic,1998,28276,500,Al día,0,0
P00000441,2022-03-07,2023-03-07,Cobertura total,Kia Forte,2002,29882,600,Al día,0,1
P00000442,2024-04-21,2025-04-21,Cobertura total,Kia Forte,1997,47820,700,Vencido,1,0
P00000443,2025-07-17,2026-07-17,Cobertura total,Kia Forte,2014,40988,500,Vencido,0,1
P00000444,2024-06-24,2025-06-24,Responsabilidad civil,Ford Focus,2005,11290,600,Al día,1,0
P00000445,2022-09-26,2023-09-26,Responsabilidad civil,Volkswagen Jetta,1993,32079,600,Vencido,0,0
P00000446,2021-08-27,2022-08-27,Cobertura de colisión,Chevrolet Cruze,2020,39565,600,Al día,1,0
P00000447,2020-01-23,2021-01-22,Cobertura amplia,Ford Focus,1993,34085,700,Vencido,1,1
P00000448,2021-03-12,2022-03-12,Responsabilidad civil,Ford Focus,1996,38604,600,Vencido,1,1
P00000449,2024-10-07,2025-10-07,Cobertura amplia,Nissan Sentra,2008,18157,600,Al día,0,0
P00000450,2022-06-15,2023-06-15,Cobertura de colisión,Toyota Corolla,2008,15930,500,Al día,1,1
P00000451,2021-12-21,2022-12-21,Cobertura de colisión,Chevrolet Cruze,2021,41598,600,Vencido,1,1
P00000452,2025-10-22,2026-10-22,Responsabilidad civil,Ford Focus,1991,30145,700,Vencido,0,1
P00000453,2025-03-17,2026-03-17,Cobertura de robo,Kia Forte,1998,39428,500,Al día,1,1
P00000454,2020-07-24,2021-07-24,Cobertura de colisión,Subaru Impreza,1994,30484,600,Al día,0,1
P00000455,2022-10-17,2023-10-17,Cobertura de robo,Honda Civic,2013,42202,500,Al día,1,0
P00000456,2021-05-12,2022-05-12,Cobertura amplia,Honda Civic,2009,19460,700,Vencido,1,0
P00000457,2025-02-12,2026-02-12,Cobertura de robo,Toyota Corolla,2005,42393,700,Vencido,0,0
P00000458,2021-06-30,2022-06-30,Cobertura de colisión,Volkswagen Jetta,2008,44219,500,Vencido,0,1
P00000459,2025-03-18,2026-03-18,Cobertura de robo,Hyundai Elantra,2011,24705,700,Vencido,0,1
P00000460,2025-12-15,2026-12-15,Cobertura de robo,Hyundai Elantra,1995,21254,700,Al día,1,0
P00000461,2023-07-23,2024-07-22,Responsabilidad civil,Toyota Corolla,2015,34684,500,Vencido,0,0
P00000462,2024-12-17,2025-12-17,Cobertura de robo,Toyota Corolla,2005,24390,600,Al día,0,0
P00000463,2025-08-29,2026-08-29,Cobertura de colisión,Honda Civic,2008,42061,700,Vencido,0,1
P00000464,2024-10-13,2025-10-13,Responsabilidad civil,Honda Civic,1993,12903,500,Al día,0,0
P00000465,2024-12-31,2025-12-31,Cobertura total,Kia Forte,2004,16116,600,Al día,1,0
P00000466,2021-10-13,2022-10-13,Responsabilidad civil,Volkswagen Jetta,1997,29241,600,Vencido,1,1
P00000467,2025-04-28,2026-04-28,Cobertura amplia,Chevrolet Cruze,2021,12614,600,Vencido,1,1
P00000468,2025-01-17,2026-01-17,Cobertura total,Toyota Corolla,1995,44383,700,Vencido,0,0
P00000469,2022-11-27,2023-11-27,Cobertura de colisión,Chevrolet Cruze,2017,24599,500,Vencido,1,1
P00000470,2022-10-09,2023-10-09,Cobertura de colisión,Ford Focus,1992,30911,500,Al día,0,1
P00000471,2023-02-09,2024-02-09,Cobertura de colisión,Honda Civic,2005,17052,700,Al día,0,0
P00000472,2025-11-05,2026-11-05,Cobertura total,Hyundai Elantra,2012,28625,600,Vencido,0,1
P00000473,2025-06-07,2026-06-07,Responsabilidad civil,Honda Civic,2014,40115,500,Vencido,1,0
P00000474,2022-09-06,2023-09-06,Cobertura amplia,Chevrolet Cruze,2020,43112,600,Al día,0,0
P00000475,2023-01-29,2024-01-29,Cobertura de colisión,Toyota Corolla,2002,35560,500,Vencido,1,1
P00000476,2024-12-06,2025-12-06,Responsabilidad civil,Mazda 3,2021,17778,600,Al día,0,1
P00000477,2020-11-13,2021-11-13,Cobertura de colisión,Hyundai Elantra,2010,11811,600,Al día,1,0
P00000478,2023-03-16,2024-03-15,Cobertura amplia,Hyundai Elantra,2017,30855,500,Al día,0,0
P00000479,2022-08-18,2023-08-18,Cobertura de colisión,Honda Civic,2013,31927,700,Al día,1,0
P00000480,2023-01-17,2024-01-17,Cobertura de robo,Kia Forte,2001,23631,700,Al día,1,1
P00000481,2023-10-07,2024-10-06,Cobertura total,Ford Focus,2017,29835,500,Vencido,0,0
P00000482,2023-08-02,2024-08-01,Cobertura de robo,Subaru Impreza,2004,18883,700,Al día,1,0
P00000483,2020-11-26,2021-11-26,Cobertura total,Subaru Impreza,2001,20417,600,Vencido,1,0
P00000484,2021-07-20,2022-07-20,Cobertura de robo,Kia Forte,2014,39535,600,Al día,0,0
P00000485,2021-09-09,2022-09-09,Cobertura total,Toyota Corolla,2011,49793,600,Al día,1,0
P00000486,2022-08-05,2023-08-05,Cobertura amplia,Toyota Corolla,2007,30442,600,Vencido,0,0
P00000487,2024-04-17,2025-04-17,Cobertura de colisión,Chevrolet Cruze,1998,22311,500,Vencido,0,0
P00000488,2021-09-17,2022-09-17,Cobertura de colisión,Toyota Corolla,1991,22976,600,Al día,0,1
P00000489,2022-05-26,2023-05-26,Cobertura de colisión,Honda Civic,2013,24090,500,Vencido,1,1
P00000490,2020-09-20,2021-09-20,Cobertura de robo,Volkswagen Jetta,2018,28797,500,Vencido,1,1
P00000491,2024-08-26,2025-08-26,Responsabilidad civil,Chevrolet Cruze,2016,12687,600,Vencido,0,1
P00000492,2024-07-27,2025-07-27,Cobertura amplia,Ford Focus,2004,15292,500,Vencido,1,0
P00000493,2023-09-17,2024-09-16,Cobertura total,Subaru Impreza,1993,22650,500,Vencido,0,0
P00000494,2025-03-23,2026-03-23,Responsabilidad civil,Toyota Corolla,1998,11383,600,Vencido,1,1
P00000495,2024-08-30,2025-08-30,Cobertura de colisión,Toyota Corolla,2012,39464,700,Al día,0,1
P00000496,2020-09-12,2021-09-12,Responsabilidad civil,Chevrolet Cruze,1993,41568,500,Al día,1,0
P00000497,2022-04-27,2023-04-27,Responsabilidad civil,Hyundai Elantra,1990,23766,600,Vencido,1,0
P00000498,2024-09-16,2025-09-16,Responsabilidad civil,Subaru Impreza,2013,29979,500,Al día,1,1
P00000499,2024-05-14,2025-05-14,Cobertura de robo,Toyota Corolla,2017,15347,700,Vencido,0,1
P00000500,2020-03-21,2021-03-21,Cobertura de robo,Toyota Corolla,2006,47250,700,Vencido,0,0
P00000501,2024-04-07,2025-04-07,Cobertura total,Chevrolet Cruze,2006,25470,500,Al día,1,0
P00000502,2025-05-07,2026-05-07,Responsabilidad civil,Kia Forte,2000,39481,600,Vencido,0,1
P00000503,2020-01-25,2021-01-24,Responsabilidad civil,Chevrolet Cruze,2019,16419,500,Al día,1,0
P00000504,2023-12-11,2024-12-10,Cobertura amplia,Nissan Sentra,2012,19831,700,Al día,0,0
P00000505,2023-05-08,2024-05-07,Cobertura total,Ford Focus,1998,47819,600,Vencido,1,1
P00000506,2024-05-16,2025-05-16,Cobertura amplia,Toyota Corolla,2010,37739,500,Al día,1,1
P00000507,2024-09-12,2025-09-12,Cobertura de robo,Mazda 3,1995,20107,700,Al día,1,1
P00000508,2022-06-22,2023-06-22,Cobertura amplia,Toyota Corolla,2000,47070,700,Al día,0,1
P00000509,2025-06-22,2026-06-22,Cobertura total,Kia Forte,2011,12447,700,Vencido,0,0
P00000510,2022-06-17,2023-06-17,Cobertura de colisión,Mazda 3,2008,24883,600,Al día,0,1
P00000511,2023-01-22,2024-01-22,Cobertura total,Chevrolet Cruze,2016,21897,500,Vencido,0,0
P00000512,2024-11-20,2025-11-20,Cobertura de robo,Honda Civic,2001,34835,700,Al día,0,1
P00000513,2025-06-12,2026-06-12,Cobertura de robo,Ford Focus,2012,36605,700,Vencido,0,0
P00000514,2020-04-28,2021-04-28,Responsabilidad civil,Subaru Impreza,2006,38758,500,Al día,0,1
P00000515,2024-05-11,2025-05-11,Cobertura amplia,Nissan Sentra,2005,24021,600,Al día,1,1
P00000516,2023-10-08,2024-10-07,Responsabilidad civil,Mazda 3,2017,41361,500,Vencido,1,1
P00000517,2024-07-14,2025-07-14,Cobertura total,Honda Civic,2013,15010,700,Al día,1,0
P00000518,2021-11-07,2022-11-07,Cobertura total,Subaru Impreza,2022,16258,700,Vencido,1,1
P00000519,2025-03-29,2026-03-29,Cobertura de colisión,Mazda 3,2005,42198,600,Vencido,1,1
